road,random--la18,random--la117,random--la109,random--la214,random--la216,random--la222,random--la31,random--la310,random--la311,random--la322,random--la44,random--la46,random--la53,random--la511,random--la61,random--la66,random--la616,random--la617,random--la626,random--la627,random--la711,random--la714,random--la84,random--la85,random--la811,random--la821,random--la822,random--la912,random--la921,random--la922
random--la18,1.0,0.8125,0.6875,0.75,0.9375,0.75,0.75,0.8125,0.8125,0.8125,0.6875,0.8125,0.9375,0.75,0.9375,0.9375,0.75,0.875,0.6875,0.75,0.75,0.5625,0.5625,0.75,0.9375,0.6875,0.75,0.8125,0.625,0.375
random--la117,0.8125,1.0,0.75,0.9375,0.875,0.8125,0.5625,0.875,0.875,0.625,0.75,0.75,0.875,0.8125,0.875,0.875,0.8125,0.8125,0.875,0.9375,0.9375,0.625,0.625,0.8125,0.875,0.75,0.8125,1.0,0.6875,0.4375
random--la109,0.6875,0.75,1.0,0.8125,0.625,0.8125,0.5625,0.875,0.875,0.625,0.875,0.5,0.75,0.8125,0.625,0.625,0.9375,0.5625,0.75,0.8125,0.8125,0.75,0.75,0.9375,0.625,0.875,0.8125,0.75,0.8125,0.6875
random--la214,0.75,0.9375,0.8125,1.0,0.8125,0.875,0.5,0.9375,0.9375,0.5625,0.8125,0.6875,0.8125,0.875,0.8125,0.8125,0.875,0.75,0.9375,1.0,1.0,0.6875,0.6875,0.875,0.8125,0.8125,0.875,0.9375,0.625,0.5
random--la216,0.9375,0.875,0.625,0.8125,1.0,0.6875,0.6875,0.75,0.75,0.75,0.625,0.875,0.875,0.6875,1.0,1.0,0.6875,0.9375,0.75,0.8125,0.8125,0.5,0.5,0.6875,1.0,0.625,0.6875,0.875,0.5625,0.3125
random--la222,0.75,0.8125,0.8125,0.875,0.6875,1.0,0.5,0.9375,0.9375,0.5625,0.9375,0.5625,0.8125,1.0,0.6875,0.6875,0.875,0.625,0.9375,0.875,0.875,0.8125,0.8125,0.875,0.6875,0.9375,1.0,0.8125,0.625,0.625
random--la31,0.75,0.5625,0.5625,0.5,0.6875,0.5,1.0,0.5625,0.5625,0.9375,0.5625,0.6875,0.6875,0.5,0.6875,0.6875,0.625,0.75,0.4375,0.5,0.5,0.6875,0.6875,0.625,0.6875,0.5625,0.5,0.5625,0.75,0.5
random--la310,0.8125,0.875,0.875,0.9375,0.75,0.9375,0.5625,1.0,1.0,0.625,0.875,0.625,0.875,0.9375,0.75,0.75,0.9375,0.6875,0.875,0.9375,0.9375,0.75,0.75,0.9375,0.75,0.875,0.9375,0.875,0.6875,0.5625
random--la311,0.8125,0.875,0.875,0.9375,0.75,0.9375,0.5625,1.0,1.0,0.625,0.875,0.625,0.875,0.9375,0.75,0.75,0.9375,0.6875,0.875,0.9375,0.9375,0.75,0.75,0.9375,0.75,0.875,0.9375,0.875,0.6875,0.5625
random--la322,0.8125,0.625,0.625,0.5625,0.75,0.5625,0.9375,0.625,0.625,1.0,0.625,0.625,0.75,0.5625,0.75,0.75,0.6875,0.6875,0.5,0.5625,0.5625,0.75,0.75,0.6875,0.75,0.625,0.5625,0.625,0.8125,0.5625
random--la44,0.6875,0.75,0.875,0.8125,0.625,0.9375,0.5625,0.875,0.875,0.625,1.0,0.5,0.75,0.9375,0.625,0.625,0.9375,0.5625,0.875,0.8125,0.8125,0.875,0.875,0.9375,0.625,1.0,0.9375,0.75,0.6875,0.6875
random--la46,0.8125,0.75,0.5,0.6875,0.875,0.5625,0.6875,0.625,0.625,0.625,0.5,1.0,0.75,0.5625,0.875,0.875,0.5625,0.9375,0.625,0.6875,0.6875,0.375,0.375,0.5625,0.875,0.5,0.5625,0.75,0.4375,0.1875
random--la53,0.9375,0.875,0.75,0.8125,0.875,0.8125,0.6875,0.875,0.875,0.75,0.75,0.75,1.0,0.8125,0.875,0.875,0.8125,0.8125,0.75,0.8125,0.8125,0.625,0.625,0.8125,0.875,0.75,0.8125,0.875,0.6875,0.4375
random--la511,0.75,0.8125,0.8125,0.875,0.6875,1.0,0.5,0.9375,0.9375,0.5625,0.9375,0.5625,0.8125,1.0,0.6875,0.6875,0.875,0.625,0.9375,0.875,0.875,0.8125,0.8125,0.875,0.6875,0.9375,1.0,0.8125,0.625,0.625
random--la61,0.9375,0.875,0.625,0.8125,1.0,0.6875,0.6875,0.75,0.75,0.75,0.625,0.875,0.875,0.6875,1.0,1.0,0.6875,0.9375,0.75,0.8125,0.8125,0.5,0.5,0.6875,1.0,0.625,0.6875,0.875,0.5625,0.3125
random--la66,0.9375,0.875,0.625,0.8125,1.0,0.6875,0.6875,0.75,0.75,0.75,0.625,0.875,0.875,0.6875,1.0,1.0,0.6875,0.9375,0.75,0.8125,0.8125,0.5,0.5,0.6875,1.0,0.625,0.6875,0.875,0.5625,0.3125
random--la616,0.75,0.8125,0.9375,0.875,0.6875,0.875,0.625,0.9375,0.9375,0.6875,0.9375,0.5625,0.8125,0.875,0.6875,0.6875,1.0,0.625,0.8125,0.875,0.875,0.8125,0.8125,1.0,0.6875,0.9375,0.875,0.8125,0.75,0.625
random--la617,0.875,0.8125,0.5625,0.75,0.9375,0.625,0.75,0.6875,0.6875,0.6875,0.5625,0.9375,0.8125,0.625,0.9375,0.9375,0.625,1.0,0.6875,0.75,0.75,0.4375,0.4375,0.625,0.9375,0.5625,0.625,0.8125,0.5,0.25
random--la626,0.6875,0.875,0.75,0.9375,0.75,0.9375,0.4375,0.875,0.875,0.5,0.875,0.625,0.75,0.9375,0.75,0.75,0.8125,0.6875,1.0,0.9375,0.9375,0.75,0.75,0.8125,0.75,0.875,0.9375,0.875,0.5625,0.5625
random--la627,0.75,0.9375,0.8125,1.0,0.8125,0.875,0.5,0.9375,0.9375,0.5625,0.8125,0.6875,0.8125,0.875,0.8125,0.8125,0.875,0.75,0.9375,1.0,1.0,0.6875,0.6875,0.875,0.8125,0.8125,0.875,0.9375,0.625,0.5
random--la711,0.75,0.9375,0.8125,1.0,0.8125,0.875,0.5,0.9375,0.9375,0.5625,0.8125,0.6875,0.8125,0.875,0.8125,0.8125,0.875,0.75,0.9375,1.0,1.0,0.6875,0.6875,0.875,0.8125,0.8125,0.875,0.9375,0.625,0.5
random--la714,0.5625,0.625,0.75,0.6875,0.5,0.8125,0.6875,0.75,0.75,0.75,0.875,0.375,0.625,0.8125,0.5,0.5,0.8125,0.4375,0.75,0.6875,0.6875,1.0,1.0,0.8125,0.5,0.875,0.8125,0.625,0.8125,0.8125
random--la84,0.5625,0.625,0.75,0.6875,0.5,0.8125,0.6875,0.75,0.75,0.75,0.875,0.375,0.625,0.8125,0.5,0.5,0.8125,0.4375,0.75,0.6875,0.6875,1.0,1.0,0.8125,0.5,0.875,0.8125,0.625,0.8125,0.8125
random--la85,0.75,0.8125,0.9375,0.875,0.6875,0.875,0.625,0.9375,0.9375,0.6875,0.9375,0.5625,0.8125,0.875,0.6875,0.6875,1.0,0.625,0.8125,0.875,0.875,0.8125,0.8125,1.0,0.6875,0.9375,0.875,0.8125,0.75,0.625
