names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
random--la102,68.0,45.0,28.0,70.0,81.0,43.0,16.0,13.0,76.0,16.0,7.0,25.0,23.0,53.0,123.0,77.0
random--la103,43.0,10.0,45.0,32.0,93.0,9.0,4.0,21.0,30.0,39.0,76.0,47.0,47.0,28.0,32.0,8.0
random--la108,8.0,2.0,5.0,28.0,137.0,64.0,11.0,19.0,16.0,9.0,2.0,98.0,37.0,6.0,61.0,17.0
random--la1017,13.0,3.0,3.0,19.0,92.0,85.0,106.0,71.0,18.0,57.0,53.0,44.0,6.0,4.0,13.0,101.0
random--la1018,59.0,6.0,71.0,24.0,58.0,29.0,47.0,54.0,29.0,12.0,55.0,20.0,9.0,60.0,107.0,12.0
random--la1020,40.0,21.0,48.0,16.0,8.0,41.0,41.0,36.0,81.0,36.0,67.0,43.0,3.0,13.0,45.0,44.0
random--la23,30.0,20.0,11.0,17.0,78.0,87.0,67.0,45.0,46.0,30.0,57.0,57.0,4.0,7.0,84.0,20.0
random--la24,0.0,0.0,5.0,45.0,73.0,55.0,43.0,15.0,30.0,13.0,15.0,120.0,40.0,13.0,0.0,0.0
random--la210,0.0,48.0,21.0,8.0,8.0,75.0,93.0,54.0,87.0,17.0,41.0,29.0,26.0,24.0,46.0,51.0
random--la211,0.0,12.0,4.0,3.0,3.0,71.0,75.0,49.0,46.0,21.0,59.0,12.0,62.0,12.0,2.0,12.0
random--la213,33.0,17.0,47.0,1.0,27.0,42.0,51.0,28.0,26.0,44.0,128.0,79.0,6.0,2.0,2.0,15.0
random--la214,9.0,58.0,53.0,69.0,48.0,54.0,57.0,31.0,60.0,29.0,45.0,141.0,8.0,13.0,14.0,68.0
random--la222,60.0,22.0,3.0,7.0,87.0,91.0,42.0,24.0,58.0,16.0,7.0,95.0,54.0,74.0,41.0,46.0
random--la35,38.0,9.0,29.0,5.0,1.0,25.0,35.0,39.0,42.0,45.0,32.0,72.0,36.0,10.0,11.0,15.0
random--la36,1.0,8.0,4.0,6.0,25.0,29.0,23.0,11.0,41.0,18.0,33.0,28.0,16.0,5.0,5.0,7.0
random--la310,103.0,9.0,50.0,28.0,93.0,61.0,45.0,19.0,66.0,77.0,142.0,54.0,12.0,23.0,73.0,86.0
random--la311,73.0,26.0,42.0,75.0,16.0,30.0,29.0,33.0,55.0,29.0,65.0,102.0,5.0,36.0,49.0,34.0
random--la318,25.0,18.0,8.0,15.0,111.0,18.0,1.0,17.0,31.0,41.0,100.0,96.0,3.0,0.0,0.0,0.0
random--la321,50.0,8.0,4.0,16.0,101.0,90.0,64.0,36.0,17.0,8.0,4.0,19.0,139.0,48.0,15.0,41.0
random--la323,79.0,18.0,53.0,36.0,37.0,67.0,28.0,43.0,50.0,53.0,112.0,164.0,7.0,0.0,7.0,38.0
random--la44,32.0,10.0,1.0,2.0,46.0,68.0,43.0,47.0,61.0,7.0,17.0,47.0,14.0,19.0,88.0,9.0
random--la56,20.0,15.0,77.0,3.0,4.0,34.0,32.0,50.0,123.0,81.0,73.0,108.0,17.0,25.0,22.0,0.0
random--la57,92.0,49.0,39.0,19.0,63.0,5.0,5.0,20.0,101.0,25.0,84.0,107.0,78.0,46.0,13.0,30.0
