road,one-plus-o217,one-plus-o219,one-plus-o222,one-plus-o223,one-plus-o226,random--la13,random--la112,random--la114,random--la104,random--la107,random--la1010,random--la33,random--la43,random--la412,random--la430,random--la431,random--la438,random--la512,random--la514,random--la519,random--la532,random--la62,random--la621,random--la630,random--la655,random--la74,random--la712,random--la727,random--la819,random--la928
one-plus-o217,1.0,0.875,0.8125,0.9375,1.0,0.5625,0.625,0.3125,0.5625,0.75,0.625,0.375,0.5,0.4375,0.375,0.5625,0.75,0.5,0.9375,0.5,0.5625,0.3125,0.6875,0.625,0.9375,0.375,0.8125,0.5,0.375,0.625
one-plus-o219,0.875,1.0,0.9375,0.8125,0.875,0.5625,0.625,0.3125,0.6875,0.75,0.625,0.375,0.625,0.4375,0.375,0.6875,0.75,0.625,0.8125,0.5,0.6875,0.3125,0.6875,0.625,0.9375,0.375,0.6875,0.625,0.375,0.625
one-plus-o222,0.8125,0.9375,1.0,0.75,0.8125,0.625,0.6875,0.375,0.75,0.8125,0.5625,0.4375,0.6875,0.5,0.4375,0.75,0.6875,0.6875,0.75,0.4375,0.75,0.375,0.75,0.6875,0.875,0.4375,0.625,0.6875,0.4375,0.6875
one-plus-o223,0.9375,0.8125,0.75,1.0,0.9375,0.5,0.5625,0.375,0.5,0.8125,0.6875,0.4375,0.4375,0.5,0.4375,0.5,0.6875,0.4375,1.0,0.5625,0.5,0.375,0.625,0.5625,0.875,0.4375,0.875,0.4375,0.4375,0.6875
one-plus-o226,1.0,0.875,0.8125,0.9375,1.0,0.5625,0.625,0.3125,0.5625,0.75,0.625,0.375,0.5,0.4375,0.375,0.5625,0.75,0.5,0.9375,0.5,0.5625,0.3125,0.6875,0.625,0.9375,0.375,0.8125,0.5,0.375,0.625
random--la13,0.5625,0.5625,0.625,0.5,0.5625,1.0,0.9375,0.75,0.875,0.6875,0.5625,0.8125,0.9375,0.75,0.6875,0.875,0.8125,0.9375,0.5,0.5625,0.875,0.75,0.875,0.9375,0.5,0.8125,0.375,0.9375,0.8125,0.8125
random--la112,0.625,0.625,0.6875,0.5625,0.625,0.9375,1.0,0.6875,0.9375,0.75,0.625,0.75,0.875,0.8125,0.75,0.9375,0.875,0.875,0.5625,0.625,0.9375,0.6875,0.9375,1.0,0.5625,0.75,0.4375,0.875,0.75,0.875
random--la114,0.3125,0.3125,0.375,0.375,0.3125,0.75,0.6875,1.0,0.625,0.5625,0.6875,0.9375,0.6875,0.875,0.9375,0.625,0.5625,0.6875,0.375,0.8125,0.625,1.0,0.625,0.6875,0.25,0.9375,0.5,0.6875,0.9375,0.6875
random--la104,0.5625,0.6875,0.75,0.5,0.5625,0.875,0.9375,0.625,1.0,0.6875,0.5625,0.6875,0.9375,0.75,0.6875,1.0,0.8125,0.9375,0.5,0.5625,1.0,0.625,0.875,0.9375,0.625,0.6875,0.375,0.9375,0.6875,0.8125
random--la107,0.75,0.75,0.8125,0.8125,0.75,0.6875,0.75,0.5625,0.6875,1.0,0.75,0.625,0.625,0.6875,0.625,0.6875,0.75,0.625,0.8125,0.625,0.6875,0.5625,0.8125,0.75,0.6875,0.625,0.6875,0.625,0.625,0.875
random--la1010,0.625,0.625,0.5625,0.6875,0.625,0.5625,0.625,0.6875,0.5625,0.75,1.0,0.75,0.5,0.8125,0.75,0.5625,0.75,0.5,0.6875,0.875,0.5625,0.6875,0.6875,0.625,0.5625,0.75,0.8125,0.5,0.75,0.625
random--la33,0.375,0.375,0.4375,0.4375,0.375,0.8125,0.75,0.9375,0.6875,0.625,0.75,1.0,0.75,0.9375,0.875,0.6875,0.625,0.75,0.4375,0.75,0.6875,0.9375,0.6875,0.75,0.3125,1.0,0.5625,0.75,1.0,0.75
